code,descriptor,company,addr1,addr2,addr3,registered,tradename,tin,pospermit,accreditation,telno1,telno2,email,lessorid,id
HFT,,FJN6 FOOD CORP.,GILIGAN'S HYPERMARKET FTI,"SM HYPERMARKET FTI, FTI COMPLEX","DBP AVENUE, TAGUIG CITY",FJN6 FOOD CORP.,FJN6 FOOD CORP.,#006-070-024-000 VAT,0001-002-00003-000,040-205257440-000305,0933-0086137,0933-0086137,ccare@GILIGANSrestaurant.com,SMP,F7E892D65D0B11E5ADBC00FF59FBB323
HRB,,"GILIGAN'S BAGUIO, INC.",GILIGAN'S ROSARIO,"UNIT 103 SM HYPERMARKET, ROSARIO","ROSARIO IBAAN ROAD, ROSARIO BATANGAS","GILIGAN'S BAGUIO, INC.",GILIGAN'S ISLAND RESTAURANT & BAR,#006-070-024-013 VAT,0001-002-00003-000,040-205257440-000305,0922-8629306,0922-8629306,ccare@GILIGANSrestaurant.com,SMP,F7EC02D55D0B11E5ADBC00FF59FBB323
HSL,,FJN6 FOOD CORPORATION,GILIGAN'S HYPERMART SUCAT-LOPEZ,DR.SANTOS AVE.,"SUCAT, PARANAQUE CITY",FJN6 FOOD CORPORATION,GILIGAN'S RESTAURANT,#008-880-161-000 VAT,0001-002-00003-000,040-205257440-000305,0925-3018936,0925-3018936,ccare@GILIGANSrestaurant.com,SMP,F7EECD405D0B11E5ADBC00FF59FBB323
ILO,,"GILIGAN'S ISLAND BAGUIO, INC",GILIGAN'S ILOILO,SMALLVILLE COMPLEX,"MANDURRIAO, ILOILO CITY","GILIGAN'S ISLAND BAGUIO, INC","GILIGAN'S ISLAND BAGUIO, INC",#006-070-024-007 VAT,FP072014-074-0004303-00007,040-205257440-000305,0942-8387964,0942-8387964,ccare@GILIGANSrestaurant.com,IND,F7F3A7AE5D0B11E5ADBC00FF59FBB323
KCC,,,GILIGAN'S KCC GENSAN,"VERANZA, J.CATOLICO AVE.",GEN. SANTOS CITY,"ALQUIROS, NATHANAEL ANDREW GARCIA",NATHANAEL-6 FOODS,#270-548-934-003 VAT,0813-110-164464-003,040-205257440-000305,(083)3025301,0933441-0525,ccare@GILIGANSrestaurant.com,OTH,F7F5F3B35D0B11E5ADBC00FF59FBB323
LAN,,,GILIGAN'S SM LANANG,SM LANANG PREMIER,"JP LAUREL, DAVAO CITY","ALQUIROS, NATHANAEL ANDREW GARCIA",NATHANAEL-6 FOODS,#270-548-934-002 VAT,1012-132-139040-002,040-205257440-000305,,0932-854-5225,ccare@GILIGANSrestaurant.com,SMP,F7F8B0475D0B11E5ADBC00FF59FBB323
LIP,,GILIGAN'S ISLAND,ROBINSONS PLACE LIPA,LIPA CITY,BATANGAS,FILBERT'S-6 FOODS,GILIGAN'S ISLAND RESTAURANT & BAR,133-162-738-003 VAT,1107-044-25319-004,040-205257440-000305,757-6441,9228629302,ccare@GILIGANSrestaurant.com,RLC,F7FA4B155D0B11E5ADBC00FF59FBB323
LSS,,GILIGAN'S ISLAND,GILIGAN'S LUCENA SHELL,"MAHARLIKA HIWAY, GULANG-GULANG","LUCENA CITY, QUEZON","ALQUIROS, NIKKO ALEXANDER GARCIA",GILIGAN'S ISLAND RESTAURANT & BAR,#449-124-012-000 VAT,0414-060-184990-000,040-205257440-000305,9234205987,9234205987,ccare@GILIGANSrestaurant.com,IND,F7FBB0255D0B11E5ADBC00FF59FBB323
LUC,,,GILIGAN'S SM LUCENA,"UNIT 270 SM LUCENA, BRGY IBABA DUPAY","LUCENA CITY, QUEZON","ALQUIROS, NIKKO ALEXANDER GARCIA",NIKDER SIX FOODS,#449-124-012-002 VAT,0001-002-00003-000,040-205257440-000305,9321196132,9321196132,ccare@GILIGANSrestaurant.com,SMP,F7FE62C85D0B11E5ADBC00FF59FBB323
ARA,,"GILIGAN'S ISLAND BAGUIO,INC.",GILIGAN'S ARANETA CENTER,GRD.FLR. MANHATTAN PARKWAY,"ARANETA CENTER, Q.C.","GILIGAN'S ISLAND BAGUIO,INC.","GILIGAN'S ISLAND BAGUIO,INC.",#006-070-024-006 VAT,0314-040-183824-006,040-205257440-000305,9331456305,9331456305,ccare@GILIGANSrestaurant.com,ARA,F80135F15D0B11E5ADBC00FF59FBB323
MAR,,ALQUIROS FOOD CORPORATION,Market! Market!,F.Bonifacio Global City,Taguig City,ALQUIROS FOOD CORPORATION,GILIGAN'S ISLAND RESTAURANT & BAR,#205-257-440-004 VAT,1107-044-25319-004,040-205257440-000305,856-3095,9228629316,ccare@GILIGANSrestaurant.com,ALI,F8056E535D0B11E5ADBC00FF59FBB323
MOA,,ALQUIROS FOOD CORPORATION,SM by the Bay,"Bldg H, Units 11-16","SM Business Park, Pasay",ALQUIROS FOOD CORPORATION,GILIGAN'S ISLAND RESTAURANT & BAR,#205-257-440-002 VAT,1209-051-62955-005,040-205257440-000305,556-97-91,9228629315,ccare@GILIGANSrestaurant.com,SMP,F808DAA95D0B11E5ADBC00FF59FBB323
MOL,,FJN6 FOOD CORPORATION,GILIGAN'S MOLINO,G/F VCENTRAL MALL,"MOLINO, BACOOR CAVITE",FJN6 FOOD CORPORATION,GILIGAN'S ISLAND RESTAURANT & BAR,#008-880-161-001 VAT,FP032015-548-0029251-00001,040-205257440-0003055061,9228629308,9228629308,ccare@GILIGANSrestaurant.com,IND,F80A086F5D0B11E5ADBC00FF59FBB323
MOR,,"GILIGAN'S ISLAND BAGUIO, INC.",GILIGAN'S MORATO,27 T.MORATO AVE. COR. E.LOPEZ DRIVE,"BRGY. SOUTH TRIANGLE, Q.C.","GILIGAN'S ISLAND BAGUIO, INC.",GILIGAN'S ISLAND RESTAURANT & BAR,#006-070-024-010 VAT,0001-002-00003-000,040-205257440-000305,0932-1196124,0932-1196124,ccare@GILIGANSrestaurant.com,IND,F80B45785D0B11E5ADBC00FF59FBB323
SUB,,GILIGAN'S ISLAND,GILIGAN'S SUBIC,B4 L2 MOONBAY MARINA,Waterfront Drive SBFZ,KAWBINADIT CORPORATION,GILIGAN'S ISLAND RESTAURANT & BAR,229-956-918-000 NON-VAT,0611-019-99470-000,040-205257440-000305,(02)252-14-88,6.39E+11,ccare@GILIGANSrestaurant.com,IND,F80C4CF25D0B11E5ADBC00FF59FBB323
NAG,,,GILIGAN'S SM NAGA,NINOY & CORY AVENUE,"CBD II, NAGA CITY, CAM.SUR","ALQUIROS, NIKKO ALEXANDER GARCIA",NIKDER SIX FOODS,#449-124-012-001 VAT,0001-002-00003-000,040-205257440-000305,9321196119,9321196119,ccare@GILIGANSrestaurant.com,SMP,F80D685B5D0B11E5ADBC00FF59FBB323
NOR,,"GILIGAN'S ISLAND BAGUIO, INC.",GILIGAN'S SMNE SKY GARDEN,UNIT F&B 07 SKY GARDEN SM NORTH EDSA,"COR. NORTH AVE., BAGONG PAG-ASA Q.C.","GILIGAN'S ISLAND BAGUIO, INC.",GILIGAN'S ISLAND RESTAURANT & BAR,#006-070-024-001 VAT,0813-038-165271-001,040-205257440-000305,0933-9281459,0933-9281459,ccare@GILIGANSrestaurant.com,SMP,F80E1A715D0B11E5ADBC00FF59FBB323
PAM,,GILIGAN'S ISLAND,GILIGAN'S SM PAMPANGA,"UNIT 228A SM PAMPANGA, BRGY SAN JOSE","SAN FERNANDO CITY, PAMPANGA",GILIGAN'S ISLAND,GILIGAN'S ISLAND RESTAURANT & BAR,006-070-024-004 VAT,0114-21B-179297-004,040-205257440-000305,,,ccare@GILIGANSrestaurant.com,SMP,F80EC7F45D0B11E5ADBC00FF59FBB323
PAV,,"GILIGAN'S ISLAND BAGUIO, INC.",GILIGAN'S PAVILION,G/F PAVILLON MALL,"BINAN, LAGUNA","GILIGAN'S ISLAND BAGUIO, INC.","GILIGAN'S ISLAND BAGUIO, INC.",#006-070-024-012 VAT,FP032015-057-0028217-00012,040-205257440-00030515061,0925-3017955,0925-3017955,ccare@GILIGANSrestaurant.com,ALI,F80F66CF5D0B11E5ADBC00FF59FBB323
ROS,,GILIGAN'S ISLAND,GILIGAN'S SM STA. ROSA,NATIONAL ROAD,"STA. ROSA CITY, LAGUNA",FILBERT'S-6 FOODS,GILIGAN'S ISLAND RESTAURANT & BAR,#133-162-738-005 VAT,0213-057-147524-005,040-205257440-000305,508-4392,0923-747-3209,ccare@GILIGANSrestaurant.com,SMP,F81004355D0B11E5ADBC00FF59FBB323
ATC,,GILIGAN'S ISLAND,ATC Theatre Drive,Alabang Town Center,Muntinlupa City,GILIGAN'S ISLAND,GILIGAN'S ISLAND RESTAURANT & BAR,199-013-974-001 VAT,1108-053-41749-001,040-205257440-000305,8508830,7728833,giligans_makati@yahoo.com.ph,ALI,F810A3035D0B11E5ADBC00FF59FBB323
SAM,,FJN6 FOOD CORPORATION,GILIGAN'S STARMALL ALABANG,2/FLR STARMALL ALABANG,MUNTINLUPA CITY,FJN6 FOOD CORPORATION,FJN6 FOOD CORPORATION,#008-880-161-002 VAT,0001-002-00003-000,040-205257440-000305,0925-3017939,0925-3017939,ccare@GILIGANSrestaurant.com,MAN,F8114C915D0B11E5ADBC00FF59FBB323
SHW,,"GILIGAN'S ISLAND BAGUIO, INC.",GILIGAN'S STARMALL EDSA/SHAW,2FLR STARMALL EDSA COR SHAW BLVD.,BRGY.WACK WACK MANDALUYONG CITY,"GILIGAN'S ISLAND BAGUIO, INC.",GILIGAN'S ISLAND RESTAURANT & BAR,006-070-024-002 VAT,0114-041-178876-002,040-205257440-000305,9423904024,9423904024,ccare@GILIGANSrestaurant.com,MAN,F811E9D55D0B11E5ADBC00FF59FBB323
SJD,,"GILIGAN'S ISLAND BAGUIO, INC.",GILIGAN'S STARMALL SAN JOSE,"BRGY. KAYPIAN, QUIRINO HIGHWAY","SAN JOSE DEL MONTE CITY, BULACAN","GILIGAN'S ISLAND BAGUIO, INC.",GILIGAN'S ISLAND BAGUIO INC. BAR & RESTAURANT,#006-070-024-003 VAT,0114-25B-178558-003,040-205257440-000305,0942-3903947,0942-3903947,ccare@GILIGANSrestaurant.com,MAN,F8143FA35D0B11E5ADBC00FF59FBB323
SLE,,,GILIGAN'S IL CENTRO,GRD.LEVEL IL CENTRO STA. LUCIA EAST,"MARCOS HWAY COR FELIX AVE, CAINTA",20150831,NATHANAEL-6 FOODS,#270-548-934-001 VAT,0001-002-00003-000,040-205257440-305515061,10000001,,,SLM,F8151C435D0B11E5ADBC00FF59FBB323
AVE,,GILIGAN'S ISLAND CORP,A.VENUE BRANCH,UNIT 111-112 A.VENUE MALL,B.VALDEZ ST.MAKATI AVE.,GILIGAN'S ISLAND CORP,ALQUIROS FOOD CORPORATION,#205-257-440-006 VAT,0913-049-167367-006,040-205257440-000305,728-1107,9237253193,ccare@GILIGANSrestaurant.com,IND,F816BCA65D0B11E5ADBC00FF59FBB323
BAG,,GILIGAN'S ISLAND,Giligan's Baguio,7 Legarda Road,Baguio City,"GILIGAN'S ISLAND BAGUIO, INC.",GILIGAN'S ISLAND RESTAURANT & BAR,#006-070-024-000 VAT,1012-008-137798-000,040-205257440-000305,619-2634,619-2635,ccare@GILIGANSrestaurant.com,IND,F817246F5D0B11E5ADBC00FF59FBB323
BAL,,FJN6 FOOD CORP.,GILIGAN'S SM BALIWAG,DONA REMEDIOS TRINIDAD HIGHWAY,"BRGY.PAGALA BALIWAG, BULACAN",FJN6 FOOD CORP.,FJN6 FOOD CORP.,#006-070-024-000 VAT,0001-002-00003-000,040-205257440-000305,0923-7484230,9237484230,ccare@GILIGANSrestaurant.com,SMP,F818D6FC5D0B11E5ADBC00FF59FBB323
BAT,,,GILIGAN'S SM BATANGAS CITY,"PASTOR AVE, BRGY. PALLOCAN",BATANGAS CITY,"ALQUIROS, NATASHA CLAUDINE GARCIA",SHA-DINE-6 DINERS,#273-856-283-002 VAT,1013-058-169293-002,040-205257440-000305,0933-928-1452,9339281452,ccare@GILIGANSrestaurant.com,SMP,F8193F9B5D0B11E5ADBC00FF59FBB323
CAL,,GILIGAN'S ISLAND,GILIGAN'S SM CALAMBA,NATIONAL HIWAY,"CALAMBA CITY, LAGUNA",FIJON-6 FOODS,GILIGAN'S ISLAND RESTAURANT & BAR,#199-013-974-002 VAT,0000-000-00000-000,040-205257440-000305,0923-7473026,0923-7473026,ccare@GILIGANSrestaurant.com,SMP,F819ADDB5D0B11E5ADBC00FF59FBB323
